Region,Survey,Help with extrapolation grid,Help with testing,Help with other tasks
California_current,West Coast groundfish bottom trawl survey,"Blake Feist, Curt Whitmire",James Thorson,
British_Columbia,Bottom trawl surveys,Norm Olsen,Robyn Forrest,
Eastern_Bering_Sea,Bottom trawl survey,Angie Greig,Jim Ianelli,
Gulf_of_Alaska,Bottom trawl survey,Angie Greig,Martin Dorn,
Aleutian_Islands,Bottom trawl survey,Angie Greig,NA,
Northwest_Atlantic,Fall bottom trawl survey,David Chevrier,Liz Brooks,Michael Martin
Northwest_Atlantic,Spring bottom trawl survey,David Chevrier,Liz Brooks,Michael Martin
South_Africa,West Coast bottom trawl survey,Henning Winker,Henning Winker,"David Chevrier, Tracey Fairweather, Deon Durholtz "
South_Africa,South Coast bottom trawl survey,Henning Winker,Henning Winker,"David Chevrier, Tracey Fairweather, Deon Durholtz "
Iceland,Bottom trawl survey,Einar Hjorleifsson,Björn Ævarr Steinarsson,
Gulf_of_St_Lawrence,Bottom trawl survey,Hugues Benoit,Hugues Benoit,
New_Zealand,Chatham Rise survey,Vidette McGregor ,Sophie Mormede,
